ts,tag,type,pv,sp,unit
2026-05-25T22:33:10.947117,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:11.447518,PUMP1_SPEED,ai,1180.6,1500.0,RPM
2026-05-25T22:33:11.447518,TANK1_LEVEL,ai,65.0,80.0,%
2026-05-25T22:33:11.447518,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:11.947886,PUMP1_SPEED,ai,1172.6,1500.0,RPM
2026-05-25T22:33:11.947886,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:33:11.947886,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:12.448196,PUMP1_SPEED,ai,1165.2,1500.0,RPM
2026-05-25T22:33:12.448196,TANK1_LEVEL,ai,64.7,80.0,%
2026-05-25T22:33:12.448196,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:12.948685,PUMP1_SPEED,ai,1172.1,1500.0,RPM
2026-05-25T22:33:12.948685,TANK1_LEVEL,ai,64.3,80.0,%
2026-05-25T22:33:12.948685,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:13.449276,PUMP1_SPEED,ai,1166.2,1500.0,RPM
2026-05-25T22:33:13.449276,TANK1_LEVEL,ai,64.2,80.0,%
2026-05-25T22:33:13.449276,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:13.949674,PUMP1_SPEED,ai,1162.2,1500.0,RPM
2026-05-25T22:33:13.949674,TANK1_LEVEL,ai,64.1,80.0,%
2026-05-25T22:33:13.949674,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:14.450389,PUMP1_SPEED,ai,1160.9,1500.0,RPM
2026-05-25T22:33:14.450389,TANK1_LEVEL,ai,64.4,80.0,%
2026-05-25T22:33:14.450389,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:14.950703,PUMP1_SPEED,ai,1160.9,1500.0,RPM
2026-05-25T22:33:14.950703,TANK1_LEVEL,ai,64.2,80.0,%
2026-05-25T22:33:14.950703,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:15.451247,PUMP1_SPEED,ai,1151.4,1500.0,RPM
2026-05-25T22:33:15.451247,TANK1_LEVEL,ai,64.3,80.0,%
2026-05-25T22:33:15.451247,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:15.951939,PUMP1_SPEED,ai,1160.1,1500.0,RPM
2026-05-25T22:33:15.951939,TANK1_LEVEL,ai,63.9,80.0,%
2026-05-25T22:33:15.951939,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:16.452982,PUMP1_SPEED,ai,1152.1,1500.0,RPM
2026-05-25T22:33:16.452982,TANK1_LEVEL,ai,63.8,80.0,%
2026-05-25T22:33:16.452982,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:16.953518,PUMP1_SPEED,ai,1159.3,1500.0,RPM
2026-05-25T22:33:16.953518,TANK1_LEVEL,ai,63.5,80.0,%
2026-05-25T22:33:16.953518,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:17.454546,PUMP1_SPEED,ai,1150.5,1500.0,RPM
2026-05-25T22:33:17.454546,TANK1_LEVEL,ai,63.8,80.0,%
2026-05-25T22:33:17.454546,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:17.955832,PUMP1_SPEED,ai,1145.1,1500.0,RPM
2026-05-25T22:33:17.955832,TANK1_LEVEL,ai,63.5,80.0,%
2026-05-25T22:33:17.955832,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:18.456561,PUMP1_SPEED,ai,1137.9,1500.0,RPM
2026-05-25T22:33:18.456561,TANK1_LEVEL,ai,63.5,80.0,%
2026-05-25T22:33:18.456561,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:18.957338,PUMP1_SPEED,ai,1143.0,1500.0,RPM
2026-05-25T22:33:18.957338,TANK1_LEVEL,ai,63.9,80.0,%
2026-05-25T22:33:18.957338,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:19.458355,PUMP1_SPEED,ai,1139.8,1500.0,RPM
2026-05-25T22:33:19.458355,TANK1_LEVEL,ai,64.4,80.0,%
2026-05-25T22:33:19.458355,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:19.958741,PUMP1_SPEED,ai,1136.5,1500.0,RPM
2026-05-25T22:33:19.958741,TANK1_LEVEL,ai,64.0,80.0,%
2026-05-25T22:33:19.958741,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:20.459262,PUMP1_SPEED,ai,1129.8,1500.0,RPM
2026-05-25T22:33:20.459262,TANK1_LEVEL,ai,63.7,80.0,%
2026-05-25T22:33:20.459262,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:20.960315,PUMP1_SPEED,ai,1133.0,1500.0,RPM
2026-05-25T22:33:20.960315,TANK1_LEVEL,ai,63.6,80.0,%
2026-05-25T22:33:20.960315,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:21.460851,PUMP1_SPEED,ai,1137.7,1500.0,RPM
2026-05-25T22:33:21.460851,TANK1_LEVEL,ai,63.4,80.0,%
2026-05-25T22:33:21.460851,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:21.961885,PUMP1_SPEED,ai,1128.7,1500.0,RPM
2026-05-25T22:33:21.961885,TANK1_LEVEL,ai,63.4,80.0,%
2026-05-25T22:33:21.961885,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:22.462623,PUMP1_SPEED,ai,1138.3,1500.0,RPM
2026-05-25T22:33:22.462623,TANK1_LEVEL,ai,63.8,80.0,%
2026-05-25T22:33:22.462623,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:22.963189,PUMP1_SPEED,ai,1142.2,1500.0,RPM
2026-05-25T22:33:22.963189,TANK1_LEVEL,ai,63.6,80.0,%
2026-05-25T22:33:22.963189,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:23.463501,PUMP1_SPEED,ai,1133.1,1500.0,RPM
2026-05-25T22:33:23.463501,TANK1_LEVEL,ai,63.1,80.0,%
2026-05-25T22:33:23.463501,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:23.963695,PUMP1_SPEED,ai,1131.3,1500.0,RPM
2026-05-25T22:33:23.963695,TANK1_LEVEL,ai,63.0,80.0,%
2026-05-25T22:33:23.963695,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:24.464405,PUMP1_SPEED,ai,1131.3,1500.0,RPM
2026-05-25T22:33:24.464405,TANK1_LEVEL,ai,62.6,80.0,%
2026-05-25T22:33:24.464405,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:24.965006,PUMP1_SPEED,ai,1131.7,1500.0,RPM
2026-05-25T22:33:24.965006,TANK1_LEVEL,ai,62.9,80.0,%
2026-05-25T22:33:24.965006,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:25.465364,PUMP1_SPEED,ai,1136.9,1500.0,RPM
2026-05-25T22:33:25.465364,TANK1_LEVEL,ai,62.4,80.0,%
2026-05-25T22:33:25.465364,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:25.966250,PUMP1_SPEED,ai,1129.4,1500.0,RPM
2026-05-25T22:33:25.966250,TANK1_LEVEL,ai,62.0,80.0,%
2026-05-25T22:33:25.966250,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:26.466554,PUMP1_SPEED,ai,1122.8,1500.0,RPM
2026-05-25T22:33:26.466554,TANK1_LEVEL,ai,62.4,80.0,%
2026-05-25T22:33:26.466554,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:26.966963,PUMP1_SPEED,ai,1129.3,1500.0,RPM
2026-05-25T22:33:26.966963,TANK1_LEVEL,ai,62.3,80.0,%
2026-05-25T22:33:26.966963,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:27.467464,PUMP1_SPEED,ai,1132.3,1500.0,RPM
2026-05-25T22:33:27.467464,TANK1_LEVEL,ai,62.7,80.0,%
2026-05-25T22:33:27.467464,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:27.968055,PUMP1_SPEED,ai,1126.3,1500.0,RPM
2026-05-25T22:33:27.968055,TANK1_LEVEL,ai,63.2,80.0,%
2026-05-25T22:33:27.968055,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:28.468398,PUMP1_SPEED,ai,1134.2,1500.0,RPM
2026-05-25T22:33:28.468398,TANK1_LEVEL,ai,63.5,80.0,%
2026-05-25T22:33:28.468398,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:28.969382,PUMP1_SPEED,ai,1132.5,1500.0,RPM
2026-05-25T22:33:28.969382,TANK1_LEVEL,ai,63.1,80.0,%
2026-05-25T22:33:28.969382,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:29.470070,PUMP1_SPEED,ai,1139.8,1500.0,RPM
2026-05-25T22:33:29.470070,TANK1_LEVEL,ai,63.0,80.0,%
2026-05-25T22:33:29.470070,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:29.970539,PUMP1_SPEED,ai,1130.9,1500.0,RPM
2026-05-25T22:33:29.970539,TANK1_LEVEL,ai,63.2,80.0,%
2026-05-25T22:33:29.970539,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:30.471757,PUMP1_SPEED,ai,1134.6,1500.0,RPM
2026-05-25T22:33:30.471757,TANK1_LEVEL,ai,63.2,80.0,%
2026-05-25T22:33:30.471757,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:30.972409,PUMP1_SPEED,ai,1126.9,1500.0,RPM
2026-05-25T22:33:30.972409,TANK1_LEVEL,ai,63.0,80.0,%
2026-05-25T22:33:30.972409,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:31.473109,PUMP1_SPEED,ai,1130.6,1500.0,RPM
2026-05-25T22:33:31.473109,TANK1_LEVEL,ai,62.9,80.0,%
2026-05-25T22:33:31.473109,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:31.974354,PUMP1_SPEED,ai,1122.6,1500.0,RPM
2026-05-25T22:33:31.974354,TANK1_LEVEL,ai,62.6,80.0,%
2026-05-25T22:33:31.974354,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:32.475414,PUMP1_SPEED,ai,1125.1,1500.0,RPM
2026-05-25T22:33:32.475414,TANK1_LEVEL,ai,62.5,80.0,%
2026-05-25T22:33:32.475414,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:32.976003,PUMP1_SPEED,ai,1134.7,1500.0,RPM
2026-05-25T22:33:32.976003,TANK1_LEVEL,ai,62.3,80.0,%
2026-05-25T22:33:32.976003,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:33.476346,PUMP1_SPEED,ai,1125.9,1500.0,RPM
2026-05-25T22:33:33.476346,TANK1_LEVEL,ai,62.7,80.0,%
2026-05-25T22:33:33.476346,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:33.977057,PUMP1_SPEED,ai,1127.4,1500.0,RPM
2026-05-25T22:33:33.977057,TANK1_LEVEL,ai,62.7,80.0,%
2026-05-25T22:33:33.977057,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:34.477525,PUMP1_SPEED,ai,1132.0,1500.0,RPM
2026-05-25T22:33:34.477525,TANK1_LEVEL,ai,62.9,80.0,%
2026-05-25T22:33:34.477525,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:34.978427,PUMP1_SPEED,ai,1137.1,1500.0,RPM
2026-05-25T22:33:34.978427,TANK1_LEVEL,ai,62.8,80.0,%
2026-05-25T22:33:34.978427,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:35.479488,PUMP1_SPEED,ai,1144.3,1500.0,RPM
2026-05-25T22:33:35.479488,TANK1_LEVEL,ai,62.5,80.0,%
2026-05-25T22:33:35.479488,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:35.980444,PUMP1_SPEED,ai,1151.4,1500.0,RPM
2026-05-25T22:33:35.980444,TANK1_LEVEL,ai,62.7,80.0,%
2026-05-25T22:33:35.980444,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:36.481481,PUMP1_SPEED,ai,1142.6,1500.0,RPM
2026-05-25T22:33:36.481481,TANK1_LEVEL,ai,62.2,80.0,%
2026-05-25T22:33:36.481481,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:36.981741,PUMP1_SPEED,ai,1138.2,1500.0,RPM
2026-05-25T22:33:36.981741,TANK1_LEVEL,ai,62.0,80.0,%
2026-05-25T22:33:36.981741,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:37.482423,PUMP1_SPEED,ai,1140.1,1500.0,RPM
2026-05-25T22:33:37.482423,TANK1_LEVEL,ai,62.2,80.0,%
2026-05-25T22:33:37.482423,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:37.983128,PUMP1_SPEED,ai,1138.6,1500.0,RPM
2026-05-25T22:33:37.983128,TANK1_LEVEL,ai,61.9,80.0,%
2026-05-25T22:33:37.983128,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:38.483523,PUMP1_SPEED,ai,1141.8,1500.0,RPM
2026-05-25T22:33:38.483523,TANK1_LEVEL,ai,61.8,80.0,%
2026-05-25T22:33:38.483523,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:38.983829,PUMP1_SPEED,ai,1140.6,1500.0,RPM
2026-05-25T22:33:38.983829,TANK1_LEVEL,ai,62.2,80.0,%
2026-05-25T22:33:38.983829,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:39.484628,PUMP1_SPEED,ai,1133.7,1500.0,RPM
2026-05-25T22:33:39.484628,TANK1_LEVEL,ai,62.6,80.0,%
2026-05-25T22:33:39.484628,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:39.984897,PUMP1_SPEED,ai,1130.4,1500.0,RPM
2026-05-25T22:33:39.984897,TANK1_LEVEL,ai,62.8,80.0,%
2026-05-25T22:33:39.984897,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:40.485682,PUMP1_SPEED,ai,1132.0,1500.0,RPM
2026-05-25T22:33:40.485682,TANK1_LEVEL,ai,62.6,80.0,%
2026-05-25T22:33:40.485682,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:40.986628,PUMP1_SPEED,ai,1140.1,1500.0,RPM
2026-05-25T22:33:40.986628,TANK1_LEVEL,ai,62.2,80.0,%
2026-05-25T22:33:40.986628,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:41.487790,PUMP1_SPEED,ai,1133.2,1500.0,RPM
2026-05-25T22:33:41.487790,TANK1_LEVEL,ai,62.1,80.0,%
2026-05-25T22:33:41.487790,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:41.988292,PUMP1_SPEED,ai,1124.5,1500.0,RPM
2026-05-25T22:33:41.988292,TANK1_LEVEL,ai,62.1,80.0,%
2026-05-25T22:33:41.988292,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:42.488745,PUMP1_SPEED,ai,1114.9,1500.0,RPM
2026-05-25T22:33:42.488745,TANK1_LEVEL,ai,61.7,80.0,%
2026-05-25T22:33:42.488745,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:42.989289,PUMP1_SPEED,ai,1113.3,1500.0,RPM
2026-05-25T22:33:42.989289,TANK1_LEVEL,ai,62.0,80.0,%
2026-05-25T22:33:42.989289,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:43.490492,PUMP1_SPEED,ai,1120.7,1500.0,RPM
2026-05-25T22:33:43.490492,TANK1_LEVEL,ai,62.1,80.0,%
2026-05-25T22:33:43.490492,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:43.990778,PUMP1_SPEED,ai,1111.7,1500.0,RPM
2026-05-25T22:33:43.990778,TANK1_LEVEL,ai,62.2,80.0,%
2026-05-25T22:33:43.990778,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:44.491223,PUMP1_SPEED,ai,1112.4,1500.0,RPM
2026-05-25T22:33:44.491223,TANK1_LEVEL,ai,62.3,80.0,%
2026-05-25T22:33:44.491223,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:44.992310,PUMP1_SPEED,ai,1122.3,1500.0,RPM
2026-05-25T22:33:44.992310,TANK1_LEVEL,ai,62.3,80.0,%
2026-05-25T22:33:44.992310,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:45.493518,PUMP1_SPEED,ai,1123.3,1500.0,RPM
2026-05-25T22:33:45.493518,TANK1_LEVEL,ai,62.5,80.0,%
2026-05-25T22:33:45.493518,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:45.994454,PUMP1_SPEED,ai,1118.4,1500.0,RPM
2026-05-25T22:33:45.994454,TANK1_LEVEL,ai,62.7,80.0,%
2026-05-25T22:33:45.994454,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:46.495290,PUMP1_SPEED,ai,1127.5,1500.0,RPM
2026-05-25T22:33:46.495290,TANK1_LEVEL,ai,62.2,80.0,%
2026-05-25T22:33:46.495290,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:46.995655,PUMP1_SPEED,ai,1129.6,1500.0,RPM
2026-05-25T22:33:46.995655,TANK1_LEVEL,ai,61.8,80.0,%
2026-05-25T22:33:46.995655,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:47.496145,PUMP1_SPEED,ai,1137.9,1500.0,RPM
2026-05-25T22:33:47.496145,TANK1_LEVEL,ai,62.0,80.0,%
2026-05-25T22:33:47.496145,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:47.996438,PUMP1_SPEED,ai,1141.1,1500.0,RPM
2026-05-25T22:33:47.996438,TANK1_LEVEL,ai,61.9,80.0,%
2026-05-25T22:33:47.996438,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:48.496645,PUMP1_SPEED,ai,1147.5,1500.0,RPM
2026-05-25T22:33:48.496645,TANK1_LEVEL,ai,61.7,80.0,%
2026-05-25T22:33:48.496645,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:48.996969,PUMP1_SPEED,ai,1138.9,1500.0,RPM
2026-05-25T22:33:48.996969,TANK1_LEVEL,ai,61.4,80.0,%
2026-05-25T22:33:48.996969,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:49.497808,PUMP1_SPEED,ai,1146.0,1500.0,RPM
2026-05-25T22:33:49.497808,TANK1_LEVEL,ai,61.8,80.0,%
2026-05-25T22:33:49.497808,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:49.998460,PUMP1_SPEED,ai,1138.6,1500.0,RPM
2026-05-25T22:33:49.998460,TANK1_LEVEL,ai,61.6,80.0,%
2026-05-25T22:33:49.998460,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:53.412500,PUMP1_SPEED,ai,1398.4,1500.0,RPM
2026-05-25T22:33:53.412500,TANK1_LEVEL,ai,69.5,80.0,%
2026-05-25T22:33:53.412500,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:53.925526,PUMP1_SPEED,ai,1405.9,1500.0,RPM
2026-05-25T22:33:53.925526,TANK1_LEVEL,ai,69.9,80.0,%
2026-05-25T22:33:53.925526,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:54.425965,PUMP1_SPEED,ai,1412.6,1500.0,RPM
2026-05-25T22:33:54.425965,TANK1_LEVEL,ai,70.2,80.0,%
2026-05-25T22:33:54.425965,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:54.926650,PUMP1_SPEED,ai,1411.0,1500.0,RPM
2026-05-25T22:33:54.926650,TANK1_LEVEL,ai,70.2,80.0,%
2026-05-25T22:33:54.926650,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:33:55.426920,PUMP1_SPEED,ai,1420.7,1500.0,RPM
2026-05-25T22:33:55.426920,TANK1_LEVEL,ai,70.6,80.0,%
2026-05-25T22:33:55.426920,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:37.951104,PUMP1_SPEED,ai,1404.0,1500.0,RPM
2026-05-25T22:35:37.951104,TANK1_LEVEL,ai,69.5,80.0,%
2026-05-25T22:35:37.951104,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:38.465172,PUMP1_SPEED,ai,1407.3,1500.0,RPM
2026-05-25T22:35:38.465172,TANK1_LEVEL,ai,69.8,80.0,%
2026-05-25T22:35:38.465172,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:38.965886,PUMP1_SPEED,ai,1414.3,1500.0,RPM
2026-05-25T22:35:38.965886,TANK1_LEVEL,ai,70.2,80.0,%
2026-05-25T22:35:38.965886,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:39.467684,PUMP1_SPEED,ai,1411.3,1500.0,RPM
2026-05-25T22:35:39.467684,TANK1_LEVEL,ai,69.7,80.0,%
2026-05-25T22:35:39.467684,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:39.968126,PUMP1_SPEED,ai,1409.4,1500.0,RPM
2026-05-25T22:35:39.968126,TANK1_LEVEL,ai,69.8,80.0,%
2026-05-25T22:35:39.968126,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:40.468598,PUMP1_SPEED,ai,1407.6,1500.0,RPM
2026-05-25T22:35:40.468598,TANK1_LEVEL,ai,70.0,80.0,%
2026-05-25T22:35:40.468598,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:40.969310,PUMP1_SPEED,ai,1403.9,1500.0,RPM
2026-05-25T22:35:40.969310,TANK1_LEVEL,ai,70.3,80.0,%
2026-05-25T22:35:40.969310,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:41.469584,PUMP1_SPEED,ai,1410.3,1500.0,RPM
2026-05-25T22:35:41.469584,TANK1_LEVEL,ai,70.7,80.0,%
2026-05-25T22:35:41.469584,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:41.969773,PUMP1_SPEED,ai,1415.9,1500.0,RPM
2026-05-25T22:35:41.969773,TANK1_LEVEL,ai,70.8,80.0,%
2026-05-25T22:35:41.969773,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:42.470043,PUMP1_SPEED,ai,1425.0,1500.0,RPM
2026-05-25T22:35:42.470043,TANK1_LEVEL,ai,70.4,80.0,%
2026-05-25T22:35:42.470043,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:42.971022,PUMP1_SPEED,ai,1428.2,1500.0,RPM
2026-05-25T22:35:42.971022,TANK1_LEVEL,ai,70.5,80.0,%
2026-05-25T22:35:42.971022,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:43.472009,PUMP1_SPEED,ai,1419.1,1500.0,RPM
2026-05-25T22:35:43.472009,TANK1_LEVEL,ai,70.8,80.0,%
2026-05-25T22:35:43.472009,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:43.972371,PUMP1_SPEED,ai,1426.7,1500.0,RPM
2026-05-25T22:35:43.972371,TANK1_LEVEL,ai,70.5,80.0,%
2026-05-25T22:35:43.972371,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:44.473399,PUMP1_SPEED,ai,1435.4,1500.0,RPM
2026-05-25T22:35:44.473399,TANK1_LEVEL,ai,70.9,80.0,%
2026-05-25T22:35:44.473399,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:44.982976,PUMP1_SPEED,ai,1428.5,1500.0,RPM
2026-05-25T22:35:44.982976,TANK1_LEVEL,ai,71.2,80.0,%
2026-05-25T22:35:44.982976,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:45.505079,PUMP1_SPEED,ai,1425.5,1500.0,RPM
2026-05-25T22:35:45.505079,TANK1_LEVEL,ai,71.6,80.0,%
2026-05-25T22:35:45.505079,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:46.005427,PUMP1_SPEED,ai,1426.5,1500.0,RPM
2026-05-25T22:35:46.005427,TANK1_LEVEL,ai,71.4,80.0,%
2026-05-25T22:35:46.005427,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:46.505712,PUMP1_SPEED,ai,1426.9,1500.0,RPM
2026-05-25T22:35:46.505712,TANK1_LEVEL,ai,71.7,80.0,%
2026-05-25T22:35:46.505712,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:47.006832,PUMP1_SPEED,ai,1436.8,1500.0,RPM
2026-05-25T22:35:47.006832,TANK1_LEVEL,ai,71.3,80.0,%
2026-05-25T22:35:47.006832,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:47.507532,PUMP1_SPEED,ai,1430.1,1500.0,RPM
2026-05-25T22:35:47.507532,TANK1_LEVEL,ai,71.8,80.0,%
2026-05-25T22:35:47.507532,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:48.008577,PUMP1_SPEED,ai,1428.5,1500.0,RPM
2026-05-25T22:35:48.008577,TANK1_LEVEL,ai,72.0,80.0,%
2026-05-25T22:35:48.008577,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:48.509623,PUMP1_SPEED,ai,1429.4,1500.0,RPM
2026-05-25T22:35:48.509623,TANK1_LEVEL,ai,72.3,80.0,%
2026-05-25T22:35:48.509623,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:49.010633,PUMP1_SPEED,ai,1420.6,1500.0,RPM
2026-05-25T22:35:49.010633,TANK1_LEVEL,ai,72.0,80.0,%
2026-05-25T22:35:49.010633,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:49.511907,PUMP1_SPEED,ai,1418.6,1500.0,RPM
2026-05-25T22:35:49.511907,TANK1_LEVEL,ai,71.8,80.0,%
2026-05-25T22:35:49.511907,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:50.012813,PUMP1_SPEED,ai,1416.9,1500.0,RPM
2026-05-25T22:35:50.012813,TANK1_LEVEL,ai,71.7,80.0,%
2026-05-25T22:35:50.012813,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:50.513686,PUMP1_SPEED,ai,1422.7,1500.0,RPM
2026-05-25T22:35:50.513686,TANK1_LEVEL,ai,71.5,80.0,%
2026-05-25T22:35:50.513686,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:51.014080,PUMP1_SPEED,ai,1422.3,1500.0,RPM
2026-05-25T22:35:51.014080,TANK1_LEVEL,ai,71.1,80.0,%
2026-05-25T22:35:51.014080,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:51.514767,PUMP1_SPEED,ai,1416.8,1500.0,RPM
2026-05-25T22:35:51.514767,TANK1_LEVEL,ai,71.5,80.0,%
2026-05-25T22:35:51.514767,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:52.016380,PUMP1_SPEED,ai,1415.3,1500.0,RPM
2026-05-25T22:35:52.016380,TANK1_LEVEL,ai,71.3,80.0,%
2026-05-25T22:35:52.016380,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:52.516609,PUMP1_SPEED,ai,1423.4,1500.0,RPM
2026-05-25T22:35:52.516609,TANK1_LEVEL,ai,71.1,80.0,%
2026-05-25T22:35:52.516609,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:53.017455,PUMP1_SPEED,ai,1433.3,1500.0,RPM
2026-05-25T22:35:53.017455,TANK1_LEVEL,ai,70.8,80.0,%
2026-05-25T22:35:53.017455,HEATER_CMD,do,1.0,None,BOOL
